url/_text,url,pageUrl
Synthesis and characterization of stimuli-responsive polypropylene containing N-vinylcaprolactam and N-vinylimidazole obtained by ionizing radiation,http://www.sciencedirect.com/science/article/pii/S0928493116304696,http://www.sciencedirect.com/science/journal/09284931/67
Miscibility of dl-α-tocopherol β-glucoside in DPPC monolayer at air/water and air/solid interfaces,http://www.sciencedirect.com/science/article/pii/S0928493116304234,http://www.sciencedirect.com/science/journal/09284931/67
Composite vascular grafts with high cell infiltration by co-electrospinning,http://www.sciencedirect.com/science/article/pii/S0928493116305008,http://www.sciencedirect.com/science/journal/09284931/67
Protamine coated proliposomes of recombinant human insulin encased in Eudragit S100 coated capsule offered improved peptide delivery and permeation across Caco-2 cells,http://www.sciencedirect.com/science/article/pii/S0928493116304349,http://www.sciencedirect.com/science/journal/09284931/67
Evaluation of epigallocatechin-3-gallate (EGCG) cross-linked collagen membranes and concerns on osteoblasts,http://www.sciencedirect.com/science/article/pii/S0928493116304520,http://www.sciencedirect.com/science/journal/09284931/67
"Hydroxyapatite coatings with oriented nanoplate and nanorod arrays: Fabrication, morphology, cytocompatibility and osteogenic differentiation",http://www.sciencedirect.com/science/article/pii/S0928493116304295,http://www.sciencedirect.com/science/journal/09284931/67
Effect of dual delivery of antibiotics (vancomycin and cefazolin) and BMP-7 from chitosan microparticles on Staphylococcus epidermidis and pre-osteoblasts in vitro,http://www.sciencedirect.com/science/article/pii/S092849311630457X,http://www.sciencedirect.com/science/journal/09284931/67
Pressureless sintering and mechanical properties of hydroxyapatite/functionalized multi-walled carbon nanotube composite,http://www.sciencedirect.com/science/article/pii/S0928493116304441,http://www.sciencedirect.com/science/journal/09284931/67
Fatigue behavior of Ti–6Al–4V alloy in saline solution with the surface modified at a micro- and nanoscale by chemical treatment,http://www.sciencedirect.com/science/article/pii/S0928493116304131,http://www.sciencedirect.com/science/journal/09284931/67
Preparation of TiO2 nanotubes/mesoporous calcium silicate composites with controllable drug release,http://www.sciencedirect.com/science/article/pii/S0928493116304659,http://www.sciencedirect.com/science/journal/09284931/67
Effect of copper-doped silicate 13–93 bioactive glass scaffolds on the response of MC3T3-E1 cells in vitro and on bone regeneration and angiogenesis in rat calvarial defects in vivo,http://www.sciencedirect.com/science/article/pii/S0928493116305069,http://www.sciencedirect.com/science/journal/09284931/67
Correlation of particle properties with cytotoxicity and cellular uptake of hydroxyapatite nanoparticles in human gastric cancer cells,http://www.sciencedirect.com/science/article/pii/S0928493116304556,http://www.sciencedirect.com/science/journal/09284931/67
A novel coping metal material CoCrCu alloy fabricated by selective laser melting with antimicrobial and antibiofilm properties,http://www.sciencedirect.com/science/article/pii/S0928493116305021,http://www.sciencedirect.com/science/journal/09284931/67
Milk-derived multi-fluorescent graphene quantum dot-based cancer theranostic system,http://www.sciencedirect.com/science/article/pii/S0928493116304313,http://www.sciencedirect.com/science/journal/09284931/67
Highly fluorescent and morphology-controllable graphene quantum dots-chitosan hybrid xerogels for in vivo imaging and pH-sensitive drug carrier,http://www.sciencedirect.com/science/article/pii/S0928493116304581,http://www.sciencedirect.com/science/journal/09284931/67
Composite particles formed by complexation of poly(methacrylic acid) — stabilized magnetic fluid with chitosan: Magnetic material for bioapplications,http://www.sciencedirect.com/science/article/pii/S092849311630443X,http://www.sciencedirect.com/science/journal/09284931/67
Novel electrospun gelatin/oxycellulose nanofibers as a suitable platform for lung disease modeling,http://www.sciencedirect.com/science/article/pii/S0928493116304945,http://www.sciencedirect.com/science/journal/09284931/67
Characterization of alginate-brushite in-situ hydrogel composites,http://www.sciencedirect.com/science/article/pii/S0928493116304192,http://www.sciencedirect.com/science/journal/09284931/67
"Effect of molybdenum on structure, microstructure and mechanical properties of biomedical Ti-20Zr-Mo alloys",http://www.sciencedirect.com/science/article/pii/S0928493116304787,http://www.sciencedirect.com/science/journal/09284931/67
Chlorhexidine-calcium phosphate nanoparticles — Polymer mixer based wound healing cream and their applications,http://www.sciencedirect.com/science/article/pii/S0928493116305082,http://www.sciencedirect.com/science/journal/09284931/67
Engineered nanoparticles of Efavirenz using methacrylate co-polymer (Eudragit-E100) and its biological effects in-vivo,http://www.sciencedirect.com/science/article/pii/S0928493116304933,http://www.sciencedirect.com/science/journal/09284931/67
Cyclic delamination behavior of plasma-sprayed hydroxyapatite coating on Ti–6Al–4V substrates in simulated body fluid,http://www.sciencedirect.com/science/article/pii/S092849311630491X,http://www.sciencedirect.com/science/journal/09284931/67
Multi-loaded ceramic beads/matrix scaffolds obtained by combining ionotropic and freeze gelation for sustained and tuneable vancomycin release,http://www.sciencedirect.com/science/article/pii/S0928493116304660,http://www.sciencedirect.com/science/journal/09284931/67
Synthesis and structure design of new bio-based elastomers via Thiol-ene-Click Reactions,http://www.sciencedirect.com/science/article/pii/S0928493116305045,http://www.sciencedirect.com/science/journal/09284931/67
Modulation of physical and biological properties of a composite PLLA and polyaspartamide derivative obtained via thermally induced phase separation (TIPS) technique,http://www.sciencedirect.com/science/article/pii/S0928493116304647,http://www.sciencedirect.com/science/journal/09284931/67
Phosphate glass fibre scaffolds: Tailoring of the properties and enhancement of the bioactivity through mesoporous glass particles,http://www.sciencedirect.com/science/article/pii/S0928493116304726,http://www.sciencedirect.com/science/journal/09284931/67
Controlled release from thermo-sensitive PNVCL-co-MAA electrospun nanofibers: The effects of hydrophilicity/hydrophobicity of a drug,http://www.sciencedirect.com/science/article/pii/S092849311630515X,http://www.sciencedirect.com/science/journal/09284931/67
Protein-releasing conductive anodized alumina membranes for nerve-interface materials,http://www.sciencedirect.com/science/article/pii/S0928493116305124,http://www.sciencedirect.com/science/journal/09284931/67
A biomimetic multilayer nanofiber fabric fabricated by electrospinning and textile technology from polylactic acid and Tussah silk fibroin as a scaffold for bone tissue engineering,http://www.sciencedirect.com/science/article/pii/S0928493116305136,http://www.sciencedirect.com/science/journal/09284931/67
Enhanced cellular uptake and phototoxicity of Verteporfin-conjugated gold nanoparticles as theranostic nanocarriers for targeted photodynamic therapy and imaging of cancers,http://www.sciencedirect.com/science/article/pii/S092849311630474X,http://www.sciencedirect.com/science/journal/09284931/67
Equal channel angular extrusion of ultra-high molecular weight polyethylene,http://www.sciencedirect.com/science/article/pii/S0928493116305173,http://www.sciencedirect.com/science/journal/09284931/67
"90 Y microspheres prepared by sol-gel method, promising medical material for radioembolization of liver malignancies",http://www.sciencedirect.com/science/article/pii/S0928493116304751,http://www.sciencedirect.com/science/journal/09284931/67
"Synthesis, characterization, and in-vitro cytocompatibility of amorphous β-tri-calcium magnesium phosphate ceramics",http://www.sciencedirect.com/science/article/pii/S0928493116303848,http://www.sciencedirect.com/science/journal/09284931/67
Anisotropic silk fibroin/gelatin scaffolds from unidirectional freezing,http://www.sciencedirect.com/science/article/pii/S0928493116305203,http://www.sciencedirect.com/science/journal/09284931/67
Glutaraldehyde-induced remineralization improves the mechanical properties and biostability of dentin collagen,http://www.sciencedirect.com/science/article/pii/S0928493116305094,http://www.sciencedirect.com/science/journal/09284931/67
Integration of β-cyclodextrin into graphene quantum dot nano-structure and its application towards detection of Vitamin C at physiological pH: A new electrochemical approach,http://www.sciencedirect.com/science/article/pii/S0928493116305112,http://www.sciencedirect.com/science/journal/09284931/67
Surface characterization and cytotoxicity analysis of plasma sprayed coatings on titanium alloys,http://www.sciencedirect.com/science/article/pii/S0928493116305033,http://www.sciencedirect.com/science/journal/09284931/67
Fabrication of nanocomposite mat through incorporating bioactive glass particles into gelatin/poly(ε-caprolactone) nanofibers by using Box–Behnken design,http://www.sciencedirect.com/science/article/pii/S0928493116304982,http://www.sciencedirect.com/science/journal/09284931/67
Magnetic super-hydrophilic carbon nanotubes/graphene oxide composite as nanocarriers of mesenchymal stem cells: Insights into the time and dose dependences,http://www.sciencedirect.com/science/article/pii/S0928493116304635,http://www.sciencedirect.com/science/journal/09284931/67
A protein-repellent and antibacterial nanocomposite for Class-V restorations to inhibit periodontitis-related pathogens,http://www.sciencedirect.com/science/article/pii/S0928493116305148,http://www.sciencedirect.com/science/journal/09284931/67
Anti-aggregation-based spectrometric detection of Hg(II) at physiological pH using gold nanorods,http://www.sciencedirect.com/science/article/pii/S0928493116304994,http://www.sciencedirect.com/science/journal/09284931/67
Design of chitosan-based nanoparticles functionalized with gallic acid,http://www.sciencedirect.com/science/article/pii/S0928493116305057,http://www.sciencedirect.com/science/journal/09284931/67
In vitro mesenchymal stem cell response to a CO2 laser modified polymeric material,http://www.sciencedirect.com/science/article/pii/S092849311630488X,http://www.sciencedirect.com/science/journal/09284931/67
Editorial Board,http://www.sciencedirect.com/science/article/pii/S0928493116304817,http://www.sciencedirect.com/science/journal/09284931/66
Materials and techniques used in cranioplasty fixation: A review,http://www.sciencedirect.com/science/article/pii/S0928493116304155,http://www.sciencedirect.com/science/journal/09284931/66
Adsorption of tranexamic acid on hydroxyapatite: Toward the development of biomaterials with local hemostatic activity,http://www.sciencedirect.com/science/article/pii/S0928493116303307,http://www.sciencedirect.com/science/journal/09284931/66
Direct laser writing of nanorough cell microbarriers on anatase/Si and graphite/Si,http://www.sciencedirect.com/science/article/pii/S0928493116303575,http://www.sciencedirect.com/science/journal/09284931/66
Cyclic voltammetry deposition of copper nanostructure on MWCNTs modified pencil graphite electrode: An ultra-sensitive hydrazine sensor,http://www.sciencedirect.com/science/article/pii/S0928493116303381,http://www.sciencedirect.com/science/journal/09284931/66
Incorporation of mesoporous silica nanoparticles into random electrospun PLGA and PLGA/gelatin nanofibrous scaffolds enhances mechanical and cell proliferation properties,http://www.sciencedirect.com/science/article/pii/S0928493116303290,http://www.sciencedirect.com/science/journal/09284931/66
Photoresponsive surface molecularly imprinted polymer on ZnO nanorods for uric acid detection in physiological fluids,http://www.sciencedirect.com/science/article/pii/S0928493116302405,http://www.sciencedirect.com/science/journal/09284931/66
Evaluation of in-vitro cytotoxicity and cellular uptake efficiency of zidovudine-loaded solid lipid nanoparticles modified with Aloe Vera in glioma cells,http://www.sciencedirect.com/science/article/pii/S0928493116302028,http://www.sciencedirect.com/science/journal/09284931/66
PLGA-based microparticles loaded with bacterial-synthesized prodigiosin for anticancer drug release: Effects of particle size on drug release kinetics and cell viability,http://www.sciencedirect.com/science/article/pii/S0928493116303782,http://www.sciencedirect.com/science/journal/09284931/66
Electrochemical deposition of mineralized BSA/collagen coating,http://www.sciencedirect.com/science/article/pii/S0928493116303964,http://www.sciencedirect.com/science/journal/09284931/66
A novel way for detection of antiparkinsonism drug entacapone via electrodeposition of silver nanoparticles/functionalized multi-walled carbon nanotubes as an amperometric sensor,http://www.sciencedirect.com/science/article/pii/S0928493116302521,http://www.sciencedirect.com/science/journal/09284931/66
"Novel bone substitute composed of chitosan and strontium-doped α-calcium sulfate hemihydrate: Fabrication, characterisation and evaluation of biocompatibility",http://www.sciencedirect.com/science/article/pii/S0928493116303733,http://www.sciencedirect.com/science/journal/09284931/66
"Preparation, degradation and in vitro release of ciprofloxacin-eluting ureteral stents for potential antibacterial application",http://www.sciencedirect.com/science/article/pii/S0928493116303794,http://www.sciencedirect.com/science/journal/09284931/66
Biocompatible polyurethane/thiacalix[4]arenes functionalized Fe3O4 magnetic nanocomposites: Synthesis and properties,http://www.sciencedirect.com/science/article/pii/S092849311630371X,http://www.sciencedirect.com/science/journal/09284931/66
The effect of simulated inflammatory conditions on the surface properties of titanium and stainless steel and their importance as biomaterials,http://www.sciencedirect.com/science/article/pii/S0928493116303332,http://www.sciencedirect.com/science/journal/09284931/66
Surface modification of electrospun PLGA scaffold with collagen for bioengineered skin substitutes,http://www.sciencedirect.com/science/article/pii/S0928493116303800,http://www.sciencedirect.com/science/journal/09284931/66
Electrosprayed nanoparticle delivery system for controlled release,http://www.sciencedirect.com/science/article/pii/S0928493116302995,http://www.sciencedirect.com/science/journal/09284931/66
Simultaneous dual syringe electrospinning system using benign solvent to fabricate nanofibrous P(3HB-co-4HB)/collagen peptides construct as potential leave-on wound dressing,http://www.sciencedirect.com/science/article/pii/S0928493116302909,http://www.sciencedirect.com/science/journal/09284931/66
A new synthetic methodology for the preparation of biocompatible and organo-soluble barbituric- and thiobarbituric acid based chitosan derivatives for biomedical applications,http://www.sciencedirect.com/science/article/pii/S092849311630354X,http://www.sciencedirect.com/science/journal/09284931/66
Synthesis of argentojarosite with simulated bioleaching solutions produced by Acidithiobacillus ferrooxidans,http://www.sciencedirect.com/science/article/pii/S0928493116303599,http://www.sciencedirect.com/science/journal/09284931/66
Cell proliferation on PVA/sodium alginate and PVA/poly(γ-glutamic acid) electrospun fiber,http://www.sciencedirect.com/science/article/pii/S0928493116303769,http://www.sciencedirect.com/science/journal/09284931/66
Fabrication of keratin-silica hydrogel for biomedical applications,http://www.sciencedirect.com/science/article/pii/S0928493116303757,http://www.sciencedirect.com/science/journal/09284931/66
In vitro study on the degradation of lithium-doped hydroxyapatite for bone tissue engineering scaffold,http://www.sciencedirect.com/science/article/pii/S0928493116303721,http://www.sciencedirect.com/science/journal/09284931/66
Polymer microfilters with nanostructured surfaces for the culture of circulating cancer cells,http://www.sciencedirect.com/science/article/pii/S0928493116303824,http://www.sciencedirect.com/science/journal/09284931/66
Performance of a universal adhesive on etched and non-etched surfaces: Do the results match the expectations?,http://www.sciencedirect.com/science/article/pii/S0928493116303216,http://www.sciencedirect.com/science/journal/09284931/66
Development of a novel CsA-PLGA drug delivery system based on a glaucoma drainage device for the prevention of postoperative fibrosis,http://www.sciencedirect.com/science/article/pii/S0928493116303836,http://www.sciencedirect.com/science/journal/09284931/66
Facile synthesis of AIE-active amphiphilic polymers: Self-assembly and biological imaging applications,http://www.sciencedirect.com/science/article/pii/S0928493116303897,http://www.sciencedirect.com/science/journal/09284931/66
The effect of calcium chloride concentration on alginate/Fmoc-diphenylalanine hydrogel networks,http://www.sciencedirect.com/science/article/pii/S0928493116303927,http://www.sciencedirect.com/science/journal/09284931/66
Aripiprazole loaded poly(caprolactone) nanoparticles: Optimization and in vivo pharmacokinetics,http://www.sciencedirect.com/science/article/pii/S0928493116303976,http://www.sciencedirect.com/science/journal/09284931/66
A comparative study of 5-Fluorouracil release from chitosan/silver and chitosan/silver/MWCNT nanocomposites and their cytotoxicity towards MCF-7,http://www.sciencedirect.com/science/article/pii/S0928493116303885,http://www.sciencedirect.com/science/journal/09284931/66
Synthesis and characterization of Zinc (II)-loaded Zeolite/Graphene oxide nanocomposite as a new drug carrier,http://www.sciencedirect.com/science/article/pii/S0928493116303873,http://www.sciencedirect.com/science/journal/09284931/66
Designing and preparation of novel alkaloid-imprinted membrane with grafting type and its molecular recognition characteristic and permselectivity,http://www.sciencedirect.com/science/article/pii/S0928493116301175,http://www.sciencedirect.com/science/journal/09284931/66
Tribological behavior of a Ni-free Zr-based bulk metallic glass with potential for biomedical applications,http://www.sciencedirect.com/science/article/pii/S092849311630385X,http://www.sciencedirect.com/science/journal/09284931/66
A composite material based on nanoparticles of yttrium (III) oxide for the selective and sensitive electrochemical determination of acetaminophen,http://www.sciencedirect.com/science/article/pii/S0928493116303940,http://www.sciencedirect.com/science/journal/09284931/66
"Graphene nanosheet mediated MALDI-MS (GN-MALDI-MS) for rapid, in situ detection of intact incipient biofilm on material surfaces",http://www.sciencedirect.com/science/article/pii/S0928493116303514,http://www.sciencedirect.com/science/journal/09284931/66
Fabrication and apatite inducing ability of different porous titania structures by PEO treatment,http://www.sciencedirect.com/science/article/pii/S0928493116303368,http://www.sciencedirect.com/science/journal/09284931/66
Fabrication and characterization of SrAl2O4: Eu 2 + Dy 3 + /CS-PCL electrospun nanocomposite scaffold for retinal tissue regeneration,http://www.sciencedirect.com/science/article/pii/S092849311630203X,http://www.sciencedirect.com/science/journal/09284931/66
Primary role of electron work function for evaluation of nanostructured titania implant surface against bacterial infection,http://www.sciencedirect.com/science/article/pii/S0928493116303861,http://www.sciencedirect.com/science/journal/09284931/66
Editorial Board,http://www.sciencedirect.com/science/article/pii/S0928493116304064,http://www.sciencedirect.com/science/journal/09284931/65
Advances in peripheral nervous system regenerative therapeutic strategies: A biomaterials approach,http://www.sciencedirect.com/science/article/pii/S0928493116303460,http://www.sciencedirect.com/science/journal/09284931/65
"Physical characteristics, antimicrobial and odontogenesis potentials of calcium silicate cement containing hinokitiol",http://www.sciencedirect.com/science/article/pii/S0928493116303149,http://www.sciencedirect.com/science/journal/09284931/65
Understanding the influence of phosphorylation and polysialylation of gelatin on mineralization and osteogenic differentiation,http://www.sciencedirect.com/science/article/pii/S0928493116303198,http://www.sciencedirect.com/science/journal/09284931/65
Fabrication of poly(3-hydroxybutyrate-co-3-hydroxyvalerate) biocomposites with reinforcement by hydroxyapatite using extrusion processing,http://www.sciencedirect.com/science/article/pii/S0928493116303228,http://www.sciencedirect.com/science/journal/09284931/65
One pot preparation of silver nanoparticles decorated TiO2 mesoporous microspheres with enhanced antibacterial activity,http://www.sciencedirect.com/science/article/pii/S0928493116303277,http://www.sciencedirect.com/science/journal/09284931/65
"Preparation and characterization of new dental porcelains, using K-feldspar and quartz raw materials. Effect of B2O3 additions on sintering and mechanical properties",http://www.sciencedirect.com/science/article/pii/S0928493116302429,http://www.sciencedirect.com/science/journal/09284931/65
Tailoring degradation of AZ31 alloy by surface pre-treatment and electrospun PCL fibrous coating,http://www.sciencedirect.com/science/article/pii/S0928493116303150,http://www.sciencedirect.com/science/journal/09284931/65
Characteristics of the tensile mechanical properties of fresh and dry forewings of beetles,http://www.sciencedirect.com/science/article/pii/S092849311630323X,http://www.sciencedirect.com/science/journal/09284931/65
In vitro degradation of ZM21 magnesium alloy in simulated body fluids,http://www.sciencedirect.com/science/article/pii/S0928493116303174,http://www.sciencedirect.com/science/journal/09284931/65
“False” cytotoxicity of ions-adsorbing hydroxyapatite — Corrected method of cytotoxicity evaluation for ceramics of high specific surface area,http://www.sciencedirect.com/science/article/pii/S0928493116302934,http://www.sciencedirect.com/science/journal/09284931/65
"Au/ZnO hybrid nanocatalysts impregnated in N-doped graphene for simultaneous determination of ascorbic acid, acetaminophen and dopamine",http://www.sciencedirect.com/science/article/pii/S0928493116302739,http://www.sciencedirect.com/science/journal/09284931/65
The role of prosthetic abutment material on the stress distribution in a maxillary single implant-supported fixed prosthesis,http://www.sciencedirect.com/science/article/pii/S0928493116303058,http://www.sciencedirect.com/science/journal/09284931/65
Interaction of some cardiovascular drugs with bovine serum albumin at physiological conditions using glassy carbon electrode: A new approach,http://www.sciencedirect.com/science/article/pii/S0928493116302958,http://www.sciencedirect.com/science/journal/09284931/65
The catalytic activity of Ag2S-montmorillonites as peroxidase mimetic toward colorimetric detection of H2O2,http://www.sciencedirect.com/science/article/pii/S0928493116303010,http://www.sciencedirect.com/science/journal/09284931/65
"Molecularly imprinted poly(4-amino-5-hydroxy-2,7-naphthalenedisulfonic acid) modified glassy carbon electrode as an electrochemical theophylline sensor",http://www.sciencedirect.com/science/article/pii/S0928493116302867,http://www.sciencedirect.com/science/journal/09284931/65
Reducing Escherichia coli growth on a composite biomaterial by a surface immobilized antimicrobial peptide,http://www.sciencedirect.com/science/article/pii/S0928493116303186,http://www.sciencedirect.com/science/journal/09284931/65
A fabrication method of microneedle molds with controlled microstructures,http://www.sciencedirect.com/science/article/pii/S0928493116302764,http://www.sciencedirect.com/science/journal/09284931/65
Poly(zwitterionic liquids) functionalized polypyrrole/graphene oxide nanosheets for electrochemically detecting dopamine at low concentration,http://www.sciencedirect.com/science/article/pii/S0928493116303204,http://www.sciencedirect.com/science/journal/09284931/65
Ceria-containing uncoated and coated hydroxyapatite-based galantamine nanocomposites for formidable treatment of Alzheimer's disease in ovariectomized albino-rat model,http://www.sciencedirect.com/science/article/pii/S0928493116303393,http://www.sciencedirect.com/science/journal/09284931/65
PAMAM-grafted TiO2 nanotubes as novel versatile materials for drug delivery applications,http://www.sciencedirect.com/science/article/pii/S0928493116302922,http://www.sciencedirect.com/science/journal/09284931/65
"Swelling, mechanical and friction properties of PVA/PVP hydrogels after swelling in osmotic pressure solution",http://www.sciencedirect.com/science/article/pii/S092849311630340X,http://www.sciencedirect.com/science/journal/09284931/65
Biodegradable gadolinium-chelated cationic poly(urethane amide) copolymers for gene transfection and magnetic resonance imaging,http://www.sciencedirect.com/science/article/pii/S0928493116303253,http://www.sciencedirect.com/science/journal/09284931/65
Biological influence of Ca/P ratio on calcium phosphate coatings by sol-gel processing,http://www.sciencedirect.com/science/article/pii/S0928493116302570,http://www.sciencedirect.com/science/journal/09284931/65
Loading of atorvastatin and linezolid in β-cyclodextrin–conjugated cadmium selenide/silica nanoparticles: A spectroscopic study,http://www.sciencedirect.com/science/article/pii/S0928493116303320,http://www.sciencedirect.com/science/journal/09284931/65
In vitro cytotoxicity and phototoxicity of surface-modified gold nanoparticles associated with neutral red as a potential drug delivery system in phototherapy,http://www.sciencedirect.com/science/article/pii/S0928493116303265,http://www.sciencedirect.com/science/journal/09284931/65
Polyaniline–graphene oxide nanocomposite sensor for quantification of calcium channel blocker levamlodipine,http://www.sciencedirect.com/science/article/pii/S0928493116302983,http://www.sciencedirect.com/science/journal/09284931/65
Comparing the properties of Bombyx mori silk cocoons against sericin-fibroin regummed biocomposite sheets,http://www.sciencedirect.com/science/article/pii/S0928493116303241,http://www.sciencedirect.com/science/journal/09284931/65
A composited PEG-silk hydrogel combining with polymeric particles delivering rhBMP-2 for bone regeneration,http://www.sciencedirect.com/science/article/pii/S0928493116303411,http://www.sciencedirect.com/science/journal/09284931/65
Ablation characteristics of electrospun core-shell nanofiber by femtosecond laser,http://www.sciencedirect.com/science/article/pii/S0928493116303435,http://www.sciencedirect.com/science/journal/09284931/65
Investigating the particle to fibre transition threshold during electrohydrodynamic atomization of a polymer solution,http://www.sciencedirect.com/science/article/pii/S092849311630251X,http://www.sciencedirect.com/science/journal/09284931/65
"Surface-treated commercially pure titanium for biomedical applications: Electrochemical, structural, mechanical and chemical characterizations",http://www.sciencedirect.com/science/article/pii/S0928493116303344,http://www.sciencedirect.com/science/journal/09284931/65
Electrochemical behavior of an anticancer drug 5-fluorouracil at methylene blue modified carbon paste electrode,http://www.sciencedirect.com/science/article/pii/S0928493116303447,http://www.sciencedirect.com/science/journal/09284931/65
"Impact of alginate concentration on the viability, cryostorage, and angiogenic activity of encapsulated fibroblasts",http://www.sciencedirect.com/science/article/pii/S0928493116303538,http://www.sciencedirect.com/science/journal/09284931/65
"An ultrasensitive electrochemical sensor for simultaneous determination of xanthine, hypoxanthine and uric acid based on Co doped CeO2 nanoparticles",http://www.sciencedirect.com/science/article/pii/S0928493116303319,http://www.sciencedirect.com/science/journal/09284931/65
Study of the adhesive properties versus stability/aging of hernia repair meshes after deposition of RF activated plasma polymerized acrylic acid coating,http://www.sciencedirect.com/science/article/pii/S0928493116303472,http://www.sciencedirect.com/science/journal/09284931/65
Analysis of the biocompatibility of perfluoropolyether dimethacrylate network using an organotypic method,http://www.sciencedirect.com/science/article/pii/S0928493116303551,http://www.sciencedirect.com/science/journal/09284931/65
"Novel room temperature synthesis of ZnO nanosheets, characterization and potentials in light harvesting applications and electrochemical devices",http://www.sciencedirect.com/science/article/pii/S0928493116303459,http://www.sciencedirect.com/science/journal/09284931/65
Cell interaction with modified nanotubes formed on titanium alloy Ti-6Al-4V,http://www.sciencedirect.com/science/article/pii/S0928493116303356,http://www.sciencedirect.com/science/journal/09284931/65
In-situ reduction of monodisperse nanosilver on hierarchical wrinkled mesoporous silica with radial pore channels and its antibacterial performance,http://www.sciencedirect.com/science/article/pii/S0928493116303563,http://www.sciencedirect.com/science/journal/09284931/65
Curcumin loaded gum arabic aldehyde-gelatin nanogels for breast cancer therapy,http://www.sciencedirect.com/science/article/pii/S0928493116303423,http://www.sciencedirect.com/science/journal/09284931/65
Mechanical properties of natural chitosan/hydroxyapatite/magnetite nanocomposites for tissue engineering applications,http://www.sciencedirect.com/science/article/pii/S092849311630337X,http://www.sciencedirect.com/science/journal/09284931/65
Preparation and characterization of green graphene using grape seed extract for bioapplications,http://www.sciencedirect.com/science/article/pii/S0928493116303484,http://www.sciencedirect.com/science/journal/09284931/65
Acid and reduction stimulated logic “and”-type combinational release mode achieved in DOX-loaded superparamagnetic nanogel,http://www.sciencedirect.com/science/article/pii/S0928493116303289,http://www.sciencedirect.com/science/journal/09284931/65
Magneto-responsive liquid crystalline elastomer nanocomposites as potential candidates for dynamic cell culture substrates,http://www.sciencedirect.com/science/article/pii/S0928493116303708,http://www.sciencedirect.com/science/journal/09284931/65
Poly(3-hydroxybutyrate)/caffeic acid electrospun fibrous materials coated with polyelectrolyte complex and their antibacterial activity and in vitro antitumor effect against HeLa cells,http://www.sciencedirect.com/science/article/pii/S0928493116303587,http://www.sciencedirect.com/science/journal/09284931/65
In situ biosynthesis of bacterial nanocellulose-CaCO3 hybrid bionanocomposite: One-step process,http://www.sciencedirect.com/science/article/pii/S0928493116303770,http://www.sciencedirect.com/science/journal/09284931/65
Synthesis and characterization of imprinted sorbent for separation of gramine from bovine serum albumin,http://www.sciencedirect.com/science/article/pii/S0928493116303496,http://www.sciencedirect.com/science/journal/09284931/65
Evaluation of poly (vinyl alcohol) based cryogel–zinc oxide nanocomposites for possible applications as wound dressing materials,http://www.sciencedirect.com/science/article/pii/S0928493116303526,http://www.sciencedirect.com/science/journal/09284931/65
Structural and toxic effect investigation of vanadium pentoxide,http://www.sciencedirect.com/science/article/pii/S0928493116303745,http://www.sciencedirect.com/science/journal/09284931/65
Antibacterial properties of modified biodegradable PHB non-woven fabric,http://www.sciencedirect.com/science/article/pii/S0928493116303502,http://www.sciencedirect.com/science/journal/09284931/65
Editorial Board,http://www.sciencedirect.com/science/article/pii/S0928493116303629,http://www.sciencedirect.com/science/journal/09284931/64
Functional assessment of the ex vivo vocal folds through biomechanical testing: A review,http://www.sciencedirect.com/science/article/pii/S0928493116303162,http://www.sciencedirect.com/science/journal/09284931/64
Relevant aspects in the surface properties in titanium dental implants for the cellular viability,http://www.sciencedirect.com/science/article/pii/S0928493116302211,http://www.sciencedirect.com/science/journal/09284931/64
"Graphene oxide decorated electrospun gelatin nanofibers: Fabrication, properties and applications",http://www.sciencedirect.com/science/article/pii/S0928493116302089,http://www.sciencedirect.com/science/journal/09284931/64
Magnetic silica hybrids modified with guanidine containing co-polymers for drug delivery applications,http://www.sciencedirect.com/science/article/pii/S0928493116302314,http://www.sciencedirect.com/science/journal/09284931/64
Modification of the protein corona–nanoparticle complex by physiological factors,http://www.sciencedirect.com/science/article/pii/S0928493116302338,http://www.sciencedirect.com/science/journal/09284931/64
Alginate/PEG based microcarriers with cleavable crosslinkage for expansion and non-invasive harvest of human umbilical cord blood mesenchymal stem cells,http://www.sciencedirect.com/science/article/pii/S092849311630265X,http://www.sciencedirect.com/science/journal/09284931/64
Development of sensitive amperometric hydrogen peroxide sensor using a CuNPs/MB/MWCNT-C60-Cs-IL nanocomposite modified glassy carbon electrode,http://www.sciencedirect.com/science/article/pii/S0928493116302533,http://www.sciencedirect.com/science/journal/09284931/64
Synthesis and characterization of polycaprolactone urethane hollow fiber membranes as small diameter vascular grafts,http://www.sciencedirect.com/science/article/pii/S0928493116302430,http://www.sciencedirect.com/science/journal/09284931/64
PDMS-SiO2-TiO2-CaO hybrid materials – Cytocompatibility and nanoscale surface features,http://www.sciencedirect.com/science/article/pii/S0928493116302466,http://www.sciencedirect.com/science/journal/09284931/64
Design and development of anisotropic inorganic/polystyrene nanocomposites by surface modification of zinc oxide nanoparticles,http://www.sciencedirect.com/science/article/pii/S0928493116302326,http://www.sciencedirect.com/science/journal/09284931/64
Galvanic deposition and characterization of brushite/hydroxyapatite coatings on 316L stainless steel,http://www.sciencedirect.com/science/article/pii/S0928493116302648,http://www.sciencedirect.com/science/journal/09284931/64
